date,start_station_id,start_station_name,month,day,year,duration_minutes,trip_revenue,trip_count,day_of_week
2014-01-01,1002,6th & Navasota St.,1,1,2014,0.0,0.0,0.0,Wednesday
2014-01-02,1002,6th & Navasota St.,1,2,2014,0.0,0.0,0.0,Thursday
2014-01-03,1002,6th & Navasota St.,1,3,2014,0.0,0.0,0.0,Friday
2014-01-04,1002,6th & Navasota St.,1,4,2014,0.0,0.0,0.0,Saturday
2014-01-05,1002,6th & Navasota St.,1,5,2014,0.0,0.0,0.0,Sunday
2014-01-06,1002,6th & Navasota St.,1,6,2014,0.0,0.0,0.0,Monday
2014-01-07,1002,6th & Navasota St.,1,7,2014,0.0,0.0,0.0,Tuesday
2014-01-08,1002,6th & Navasota St.,1,8,2014,0.0,0.0,0.0,Wednesday
2014-01-09,1002,6th & Navasota St.,1,9,2014,0.0,0.0,0.0,Thursday
2014-01-10,1002,6th & Navasota St.,1,10,2014,0.0,0.0,0.0,Friday
2014-01-11,1002,6th & Navasota St.,1,11,2014,0.0,0.0,0.0,Saturday
2014-01-12,1002,6th & Navasota St.,1,12,2014,0.0,0.0,0.0,Sunday
2014-01-13,1002,6th & Navasota St.,1,13,2014,0.0,0.0,0.0,Monday
2014-01-14,1002,6th & Navasota St.,1,14,2014,0.0,0.0,0.0,Tuesday
2014-01-15,1002,6th & Navasota St.,1,15,2014,0.0,0.0,0.0,Wednesday
2014-01-16,1002,6th & Navasota St.,1,16,2014,0.0,0.0,0.0,Thursday
2014-01-17,1002,6th & Navasota St.,1,17,2014,0.0,0.0,0.0,Friday
2014-01-18,1002,6th & Navasota St.,1,18,2014,0.0,0.0,0.0,Saturday
2014-01-19,1002,6th & Navasota St.,1,19,2014,0.0,0.0,0.0,Sunday
2014-01-20,1002,6th & Navasota St.,1,20,2014,0.0,0.0,0.0,Monday
2014-01-21,1002,6th & Navasota St.,1,21,2014,0.0,0.0,0.0,Tuesday
2014-01-22,1002,6th & Navasota St.,1,22,2014,0.0,0.0,0.0,Wednesday
2014-01-23,1002,6th & Navasota St.,1,23,2014,0.0,0.0,0.0,Thursday
2014-01-24,1002,6th & Navasota St.,1,24,2014,0.0,0.0,0.0,Friday
2014-01-25,1002,6th & Navasota St.,1,25,2014,0.0,0.0,0.0,Saturday
2014-01-26,1002,6th & Navasota St.,1,26,2014,0.0,0.0,0.0,Sunday
2014-01-27,1002,6th & Navasota St.,1,27,2014,0.0,0.0,0.0,Monday
2014-01-28,1002,6th & Navasota St.,1,28,2014,0.0,0.0,0.0,Tuesday
2014-01-29,1002,6th & Navasota St.,1,29,2014,14.0,2.4,1.0,Wednesday
2014-01-30,1002,6th & Navasota St.,1,30,2014,41.0,7.1,3.0,Thursday
2014-01-31,1002,6th & Navasota St.,1,31,2014,49.0,8.9,4.0,Friday
2014-02-01,1002,6th & Navasota St.,2,1,2014,1271.0,141.1,14.0,Saturday
2014-02-02,1002,6th & Navasota St.,2,2,2014,0.0,0.0,0.0,Sunday
2014-02-03,1002,6th & Navasota St.,2,3,2014,0.0,0.0,0.0,Monday
2014-02-04,1002,6th & Navasota St.,2,4,2014,209.0,21.9,1.0,Tuesday
2014-02-05,1002,6th & Navasota St.,2,5,2014,8.0,1.8,1.0,Wednesday
2014-02-06,1002,6th & Navasota St.,2,6,2014,0.0,0.0,0.0,Thursday
2014-02-07,1002,6th & Navasota St.,2,7,2014,0.0,0.0,0.0,Friday
2014-02-08,1002,6th & Navasota St.,2,8,2014,444.0,52.4,8.0,Saturday
2014-02-09,1002,6th & Navasota St.,2,9,2014,474.0,53.4,6.0,Sunday
2014-02-10,1002,6th & Navasota St.,2,10,2014,0.0,0.0,0.0,Monday
2014-02-11,1002,6th & Navasota St.,2,11,2014,0.0,0.0,0.0,Tuesday
2014-02-12,1002,6th & Navasota St.,2,12,2014,54.0,10.4,5.0,Wednesday
2014-02-13,1002,6th & Navasota St.,2,13,2014,88.0,13.8,5.0,Thursday
2014-02-14,1002,6th & Navasota St.,2,14,2014,58.0,8.8,3.0,Friday
2014-02-15,1002,6th & Navasota St.,2,15,2014,454.0,63.4,18.0,Saturday
2014-02-16,1002,6th & Navasota St.,2,16,2014,165.0,29.5,13.0,Sunday
2014-02-17,1002,6th & Navasota St.,2,17,2014,60.0,10.0,4.0,Monday
2014-02-18,1002,6th & Navasota St.,2,18,2014,2.0,1.2,1.0,Tuesday
2014-02-19,1002,6th & Navasota St.,2,19,2014,0.0,0.0,0.0,Wednesday
2014-02-20,1002,6th & Navasota St.,2,20,2014,27.0,5.7,3.0,Thursday
2014-02-21,1002,6th & Navasota St.,2,21,2014,63.0,10.3,4.0,Friday
2014-02-22,1002,6th & Navasota St.,2,22,2014,1491.0,167.1,18.0,Saturday
2014-02-23,1002,6th & Navasota St.,2,23,2014,269.0,42.9,16.0,Sunday
2014-02-24,1002,6th & Navasota St.,2,24,2014,15.0,3.5,2.0,Monday
2014-02-25,1002,6th & Navasota St.,2,25,2014,47.0,9.7,5.0,Tuesday
2014-02-26,1002,6th & Navasota St.,2,26,2014,0.0,0.0,0.0,Wednesday
2014-02-27,1002,6th & Navasota St.,2,27,2014,25.0,4.5,2.0,Thursday
2014-02-28,1002,6th & Navasota St.,2,28,2014,154.0,23.400000000000002,8.0,Friday
2014-03-01,1002,6th & Navasota St.,3,1,2014,81.0,15.100000000000001,7.0,Saturday
2014-03-02,1002,6th & Navasota St.,3,2,2014,38.0,7.8,4.0,Sunday
2014-03-03,1002,6th & Navasota St.,3,3,2014,46.0,7.6,3.0,Monday
2014-03-04,1002,6th & Navasota St.,3,4,2014,11.0,2.1,1.0,Tuesday
2014-03-05,1002,6th & Navasota St.,3,5,2014,69.0,9.9,3.0,Wednesday
2014-03-06,1002,6th & Navasota St.,3,6,2014,250.0,33.0,8.0,Thursday
2014-03-07,1002,6th & Navasota St.,3,7,2014,369.0,53.9,17.0,Friday
2014-03-08,1002,6th & Navasota St.,3,8,2014,586.0,65.6,7.0,Saturday
2014-03-09,1002,6th & Navasota St.,3,9,2014,379.0,53.9,16.0,Sunday
2014-03-10,1002,6th & Navasota St.,3,10,2014,845.0,131.5,47.0,Monday
2014-03-11,1002,6th & Navasota St.,3,11,2014,3114.0,386.4,75.0,Tuesday
2014-03-12,1002,6th & Navasota St.,3,12,2014,2042.0,270.2,66.0,Wednesday
2014-03-13,1002,6th & Navasota St.,3,13,2014,4887.0,559.7,71.0,Thursday
2014-03-14,1002,6th & Navasota St.,3,14,2014,7817.0,863.7,82.0,Friday
2014-03-15,1002,6th & Navasota St.,3,15,2014,2821.0,343.1,61.0,Saturday
2014-03-16,1002,6th & Navasota St.,3,16,2014,305.0,44.5,14.0,Sunday
2014-03-17,1002,6th & Navasota St.,3,17,2014,11.0,5.1,4.0,Monday
2014-03-18,1002,6th & Navasota St.,3,18,2014,131.0,23.1,10.0,Tuesday
2014-03-19,1002,6th & Navasota St.,3,19,2014,0.0,0.0,0.0,Wednesday
2014-03-20,1002,6th & Navasota St.,3,20,2014,21.0,4.1,2.0,Thursday
2014-03-21,1002,6th & Navasota St.,3,21,2014,1225.0,131.5,9.0,Friday
2014-03-22,1002,6th & Navasota St.,3,22,2014,204.0,38.4,18.0,Saturday
2014-03-23,1002,6th & Navasota St.,3,23,2014,1.0,1.1,1.0,Sunday
2014-03-24,1002,6th & Navasota St.,3,24,2014,9.0,2.9,2.0,Monday
2014-03-25,1002,6th & Navasota St.,3,25,2014,118.0,16.8,5.0,Tuesday
2014-03-26,1002,6th & Navasota St.,3,26,2014,14.0,3.4000000000000004,2.0,Wednesday
2014-03-27,1002,6th & Navasota St.,3,27,2014,100.0,17.0,7.0,Thursday
2014-03-28,1002,6th & Navasota St.,3,28,2014,96.0,14.6,5.0,Friday
2014-03-29,1002,6th & Navasota St.,3,29,2014,501.0,65.1,15.0,Saturday
2014-03-30,1002,6th & Navasota St.,3,30,2014,496.0,71.6,22.0,Sunday
2014-03-31,1002,6th & Navasota St.,3,31,2014,26.0,3.6,1.0,Monday
2014-04-01,1002,6th & Navasota St.,4,1,2014,2.0,1.2,1.0,Tuesday
2014-04-02,1002,6th & Navasota St.,4,2,2014,86.0,14.600000000000001,6.0,Wednesday
2014-04-03,1002,6th & Navasota St.,4,3,2014,36.0,8.6,5.0,Thursday
2014-04-04,1002,6th & Navasota St.,4,4,2014,84.0,12.4,4.0,Friday
2014-04-05,1002,6th & Navasota St.,4,5,2014,448.0,53.8,9.0,Saturday
2014-04-06,1002,6th & Navasota St.,4,6,2014,53.0,7.3,2.0,Sunday
2014-04-07,1002,6th & Navasota St.,4,7,2014,3.0,2.3,2.0,Monday
2014-04-08,1002,6th & Navasota St.,4,8,2014,8.0,2.8,2.0,Tuesday
2014-04-09,1002,6th & Navasota St.,4,9,2014,138.0,19.8,6.0,Wednesday
2014-04-10,1002,6th & Navasota St.,4,10,2014,74.0,11.4,4.0,Thursday
2014-04-11,1002,6th & Navasota St.,4,11,2014,563.0,62.3,6.0,Friday
2014-04-12,1002,6th & Navasota St.,4,12,2014,353.0,55.3,20.0,Saturday
2014-04-13,1002,6th & Navasota St.,4,13,2014,209.0,27.9,7.0,Sunday
2014-04-14,1002,6th & Navasota St.,4,14,2014,0.0,0.0,0.0,Monday
2014-04-15,1002,6th & Navasota St.,4,15,2014,2.0,1.2,1.0,Tuesday
2014-04-16,1002,6th & Navasota St.,4,16,2014,10.0,4.0,3.0,Wednesday
2014-04-17,1002,6th & Navasota St.,4,17,2014,85.0,15.5,7.0,Thursday
2014-04-18,1002,6th & Navasota St.,4,18,2014,294.0,42.4,13.0,Friday
2014-04-19,1002,6th & Navasota St.,4,19,2014,861.0,107.1,21.0,Saturday
2014-04-20,1002,6th & Navasota St.,4,20,2014,237.0,43.7,20.0,Sunday
2014-04-21,1002,6th & Navasota St.,4,21,2014,700.0,89.0,19.0,Monday
2014-04-22,1002,6th & Navasota St.,4,22,2014,180.0,21.0,3.0,Tuesday
2014-04-23,1002,6th & Navasota St.,4,23,2014,11.0,2.1,1.0,Wednesday
2014-04-24,1002,6th & Navasota St.,4,24,2014,46.0,7.6,3.0,Thursday
2014-04-25,1002,6th & Navasota St.,4,25,2014,19.0,2.9,1.0,Friday
2014-04-26,1002,6th & Navasota St.,4,26,2014,397.0,52.7,13.0,Saturday
2014-04-27,1002,6th & Navasota St.,4,27,2014,458.0,63.8,18.0,Sunday
2014-04-28,1002,6th & Navasota St.,4,28,2014,7.0,1.7,1.0,Monday
2014-04-29,1002,6th & Navasota St.,4,29,2014,115.0,15.5,4.0,Tuesday
2014-04-30,1002,6th & Navasota St.,4,30,2014,1007.0,103.7,3.0,Wednesday
2014-05-01,1002,6th & Navasota St.,5,1,2014,143.0,19.299999999999997,5.0,Thursday
2014-05-02,1002,6th & Navasota St.,5,2,2014,174.0,28.4,11.0,Friday
2014-05-03,1002,6th & Navasota St.,5,3,2014,195.0,30.5,11.0,Saturday
2014-05-04,1002,6th & Navasota St.,5,4,2014,74.0,11.4,4.0,Sunday
2014-05-05,1002,6th & Navasota St.,5,5,2014,142.0,19.2,5.0,Monday
2014-05-06,1002,6th & Navasota St.,5,6,2014,24.0,4.4,2.0,Tuesday
2014-05-07,1002,6th & Navasota St.,5,7,2014,34.0,6.4,3.0,Wednesday
2014-05-08,1002,6th & Navasota St.,5,8,2014,39.0,6.9,3.0,Thursday
2014-05-09,1002,6th & Navasota St.,5,9,2014,549.0,63.9,9.0,Friday
2014-05-10,1002,6th & Navasota St.,5,10,2014,209.0,32.9,12.0,Saturday
2014-05-11,1002,6th & Navasota St.,5,11,2014,254.0,33.4,8.0,Sunday
2014-05-12,1002,6th & Navasota St.,5,12,2014,68.0,8.8,2.0,Monday
2014-05-13,1002,6th & Navasota St.,5,13,2014,0.0,0.0,0.0,Tuesday
2014-05-14,1002,6th & Navasota St.,5,14,2014,23.0,3.3,1.0,Wednesday
2014-05-15,1002,6th & Navasota St.,5,15,2014,60.0,9.0,3.0,Thursday
2014-05-16,1002,6th & Navasota St.,5,16,2014,139.0,20.9,7.0,Friday
2014-05-17,1002,6th & Navasota St.,5,17,2014,8.0,1.8,1.0,Saturday
2014-05-18,1002,6th & Navasota St.,5,18,2014,296.0,35.6,6.0,Sunday
2014-05-19,1002,6th & Navasota St.,5,19,2014,23.0,4.3,2.0,Monday
2014-05-20,1002,6th & Navasota St.,5,20,2014,55.0,6.5,1.0,Tuesday
2014-05-21,1002,6th & Navasota St.,5,21,2014,0.0,0.0,0.0,Wednesday
2014-05-22,1002,6th & Navasota St.,5,22,2014,386.0,48.6,10.0,Thursday
2014-05-23,1002,6th & Navasota St.,5,23,2014,12.0,2.2,1.0,Friday
2014-05-24,1002,6th & Navasota St.,5,24,2014,496.0,61.6,12.0,Saturday
2014-05-25,1002,6th & Navasota St.,5,25,2014,1798.0,205.8,26.0,Sunday
2014-05-26,1002,6th & Navasota St.,5,26,2014,97.0,13.700000000000001,4.0,Monday
2014-05-27,1002,6th & Navasota St.,5,27,2014,0.0,0.0,0.0,Tuesday
2014-05-28,1002,6th & Navasota St.,5,28,2014,5.0,1.5,1.0,Wednesday
2014-05-29,1002,6th & Navasota St.,5,29,2014,0.0,0.0,0.0,Thursday
2014-05-30,1002,6th & Navasota St.,5,30,2014,64.0,12.399999999999999,6.0,Friday
2014-05-31,1002,6th & Navasota St.,5,31,2014,16.0,2.6,1.0,Saturday
2014-06-01,1002,6th & Navasota St.,6,1,2014,231.0,35.1,12.0,Sunday
2014-06-02,1002,6th & Navasota St.,6,2,2014,100.0,14.0,4.0,Monday
2014-06-03,1002,6th & Navasota St.,6,3,2014,89.0,12.9,4.0,Tuesday
2014-06-04,1002,6th & Navasota St.,6,4,2014,46.0,10.6,6.0,Wednesday
2014-06-05,1002,6th & Navasota St.,6,5,2014,556.0,67.6,12.0,Thursday
2014-06-06,1002,6th & Navasota St.,6,6,2014,210.0,32.0,11.0,Friday
2014-06-07,1002,6th & Navasota St.,6,7,2014,157.0,26.7,11.0,Saturday
2014-06-08,1002,6th & Navasota St.,6,8,2014,213.0,29.3,8.0,Sunday
2014-06-09,1002,6th & Navasota St.,6,9,2014,0.0,0.0,0.0,Monday
2014-06-10,1002,6th & Navasota St.,6,10,2014,78.0,10.8,3.0,Tuesday
2014-06-11,1002,6th & Navasota St.,6,11,2014,31.0,7.1,4.0,Wednesday
2014-06-12,1002,6th & Navasota St.,6,12,2014,89.0,13.9,5.0,Thursday
2014-06-13,1002,6th & Navasota St.,6,13,2014,60.0,11.0,5.0,Friday
2014-06-14,1002,6th & Navasota St.,6,14,2014,270.0,39.0,12.0,Saturday
2014-06-15,1002,6th & Navasota St.,6,15,2014,1227.0,129.70000000000002,7.0,Sunday
2014-06-16,1002,6th & Navasota St.,6,16,2014,10.0,2.0,1.0,Monday
2014-06-17,1002,6th & Navasota St.,6,17,2014,9.0,1.9,1.0,Tuesday
2014-06-18,1002,6th & Navasota St.,6,18,2014,31.0,6.1,3.0,Wednesday
2014-06-19,1002,6th & Navasota St.,6,19,2014,67.0,10.7,4.0,Thursday
2014-06-20,1002,6th & Navasota St.,6,20,2014,7.0,1.7,1.0,Friday
2014-06-21,1002,6th & Navasota St.,6,21,2014,99.0,15.899999999999999,6.0,Saturday
2014-06-22,1002,6th & Navasota St.,6,22,2014,0.0,0.0,0.0,Sunday
2014-06-23,1002,6th & Navasota St.,6,23,2014,89.0,11.9,3.0,Monday
2014-06-24,1002,6th & Navasota St.,6,24,2014,46.0,7.6,3.0,Tuesday
2014-06-25,1002,6th & Navasota St.,6,25,2014,186.0,24.6,6.0,Wednesday
2014-06-26,1002,6th & Navasota St.,6,26,2014,5.0,1.5,1.0,Thursday
2014-06-27,1002,6th & Navasota St.,6,27,2014,124.0,21.4,9.0,Friday
2014-06-28,1002,6th & Navasota St.,6,28,2014,520.0,59.0,7.0,Saturday
2014-06-29,1002,6th & Navasota St.,6,29,2014,679.0,70.9,3.0,Sunday
2014-06-30,1002,6th & Navasota St.,6,30,2014,17.0,3.7,2.0,Monday
2014-07-01,1002,6th & Navasota St.,7,1,2014,0.0,0.0,0.0,Tuesday
2014-07-02,1002,6th & Navasota St.,7,2,2014,0.0,0.0,0.0,Wednesday
2014-07-03,1002,6th & Navasota St.,7,3,2014,0.0,0.0,0.0,Thursday
2014-07-04,1002,6th & Navasota St.,7,4,2014,0.0,0.0,0.0,Friday
2014-07-05,1002,6th & Navasota St.,7,5,2014,0.0,0.0,0.0,Saturday
2014-07-06,1002,6th & Navasota St.,7,6,2014,0.0,0.0,0.0,Sunday
2014-07-07,1002,6th & Navasota St.,7,7,2014,0.0,0.0,0.0,Monday
2014-07-08,1002,6th & Navasota St.,7,8,2014,0.0,0.0,0.0,Tuesday
2014-07-09,1002,6th & Navasota St.,7,9,2014,0.0,0.0,0.0,Wednesday
2014-07-10,1002,6th & Navasota St.,7,10,2014,0.0,0.0,0.0,Thursday
2014-07-11,1002,6th & Navasota St.,7,11,2014,0.0,0.0,0.0,Friday
2014-07-12,1002,6th & Navasota St.,7,12,2014,0.0,0.0,0.0,Saturday
2014-07-13,1002,6th & Navasota St.,7,13,2014,0.0,0.0,0.0,Sunday
2014-07-14,1002,6th & Navasota St.,7,14,2014,0.0,0.0,0.0,Monday
2014-07-15,1002,6th & Navasota St.,7,15,2014,0.0,0.0,0.0,Tuesday
2014-07-16,1002,6th & Navasota St.,7,16,2014,0.0,0.0,0.0,Wednesday
2014-07-17,1002,6th & Navasota St.,7,17,2014,0.0,0.0,0.0,Thursday
2014-07-18,1002,6th & Navasota St.,7,18,2014,0.0,0.0,0.0,Friday
2014-07-19,1002,6th & Navasota St.,7,19,2014,0.0,0.0,0.0,Saturday
2014-07-20,1002,6th & Navasota St.,7,20,2014,0.0,0.0,0.0,Sunday
2014-07-21,1002,6th & Navasota St.,7,21,2014,0.0,0.0,0.0,Monday
2014-07-22,1002,6th & Navasota St.,7,22,2014,0.0,0.0,0.0,Tuesday
2014-07-23,1002,6th & Navasota St.,7,23,2014,0.0,0.0,0.0,Wednesday
2014-07-24,1002,6th & Navasota St.,7,24,2014,0.0,0.0,0.0,Thursday
2014-07-25,1002,6th & Navasota St.,7,25,2014,0.0,0.0,0.0,Friday
2014-07-26,1002,6th & Navasota St.,7,26,2014,0.0,0.0,0.0,Saturday
2014-07-27,1002,6th & Navasota St.,7,27,2014,0.0,0.0,0.0,Sunday
2014-07-28,1002,6th & Navasota St.,7,28,2014,0.0,0.0,0.0,Monday
2014-07-29,1002,6th & Navasota St.,7,29,2014,0.0,0.0,0.0,Tuesday
2014-07-30,1002,6th & Navasota St.,7,30,2014,0.0,0.0,0.0,Wednesday
2014-07-31,1002,6th & Navasota St.,7,31,2014,0.0,0.0,0.0,Thursday
2014-08-01,1002,6th & Navasota St.,8,1,2014,0.0,0.0,0.0,Friday
2014-08-02,1002,6th & Navasota St.,8,2,2014,0.0,0.0,0.0,Saturday
2014-08-03,1002,6th & Navasota St.,8,3,2014,0.0,0.0,0.0,Sunday
2014-08-04,1002,6th & Navasota St.,8,4,2014,0.0,0.0,0.0,Monday
2014-08-05,1002,6th & Navasota St.,8,5,2014,0.0,0.0,0.0,Tuesday
2014-08-06,1002,6th & Navasota St.,8,6,2014,0.0,0.0,0.0,Wednesday
2014-08-07,1002,6th & Navasota St.,8,7,2014,0.0,0.0,0.0,Thursday
2014-08-08,1002,6th & Navasota St.,8,8,2014,0.0,0.0,0.0,Friday
2014-08-09,1002,6th & Navasota St.,8,9,2014,0.0,0.0,0.0,Saturday
2014-08-10,1002,6th & Navasota St.,8,10,2014,0.0,0.0,0.0,Sunday
2014-08-11,1002,6th & Navasota St.,8,11,2014,0.0,0.0,0.0,Monday
2014-08-12,1002,6th & Navasota St.,8,12,2014,0.0,0.0,0.0,Tuesday
2014-08-13,1002,6th & Navasota St.,8,13,2014,0.0,0.0,0.0,Wednesday
2014-08-14,1002,6th & Navasota St.,8,14,2014,0.0,0.0,0.0,Thursday
2014-08-15,1002,6th & Navasota St.,8,15,2014,0.0,0.0,0.0,Friday
2014-08-16,1002,6th & Navasota St.,8,16,2014,0.0,0.0,0.0,Saturday
2014-08-17,1002,6th & Navasota St.,8,17,2014,0.0,0.0,0.0,Sunday
2014-08-18,1002,6th & Navasota St.,8,18,2014,0.0,0.0,0.0,Monday
2014-08-19,1002,6th & Navasota St.,8,19,2014,0.0,0.0,0.0,Tuesday
2014-08-20,1002,6th & Navasota St.,8,20,2014,0.0,0.0,0.0,Wednesday
2014-08-21,1002,6th & Navasota St.,8,21,2014,0.0,0.0,0.0,Thursday
2014-08-22,1002,6th & Navasota St.,8,22,2014,0.0,0.0,0.0,Friday
2014-08-23,1002,6th & Navasota St.,8,23,2014,0.0,0.0,0.0,Saturday
2014-08-24,1002,6th & Navasota St.,8,24,2014,0.0,0.0,0.0,Sunday
2014-08-25,1002,6th & Navasota St.,8,25,2014,0.0,0.0,0.0,Monday
2014-08-26,1002,6th & Navasota St.,8,26,2014,0.0,0.0,0.0,Tuesday
2014-08-27,1002,6th & Navasota St.,8,27,2014,0.0,0.0,0.0,Wednesday
2014-08-28,1002,6th & Navasota St.,8,28,2014,0.0,0.0,0.0,Thursday
2014-08-29,1002,6th & Navasota St.,8,29,2014,0.0,0.0,0.0,Friday
2014-08-30,1002,6th & Navasota St.,8,30,2014,0.0,0.0,0.0,Saturday
2014-08-31,1002,6th & Navasota St.,8,31,2014,0.0,0.0,0.0,Sunday
2014-09-01,1002,6th & Navasota St.,9,1,2014,0.0,0.0,0.0,Monday
2014-09-02,1002,6th & Navasota St.,9,2,2014,0.0,0.0,0.0,Tuesday
2014-09-03,1002,6th & Navasota St.,9,3,2014,0.0,0.0,0.0,Wednesday
2014-09-04,1002,6th & Navasota St.,9,4,2014,0.0,0.0,0.0,Thursday
2014-09-05,1002,6th & Navasota St.,9,5,2014,0.0,0.0,0.0,Friday
2014-09-06,1002,6th & Navasota St.,9,6,2014,0.0,0.0,0.0,Saturday
2014-09-07,1002,6th & Navasota St.,9,7,2014,0.0,0.0,0.0,Sunday
2014-09-08,1002,6th & Navasota St.,9,8,2014,0.0,0.0,0.0,Monday
2014-09-09,1002,6th & Navasota St.,9,9,2014,0.0,0.0,0.0,Tuesday
2014-09-10,1002,6th & Navasota St.,9,10,2014,0.0,0.0,0.0,Wednesday
2014-09-11,1002,6th & Navasota St.,9,11,2014,0.0,0.0,0.0,Thursday
2014-09-12,1002,6th & Navasota St.,9,12,2014,0.0,0.0,0.0,Friday
2014-09-13,1002,6th & Navasota St.,9,13,2014,0.0,0.0,0.0,Saturday
2014-09-14,1002,6th & Navasota St.,9,14,2014,0.0,0.0,0.0,Sunday
2014-09-15,1002,6th & Navasota St.,9,15,2014,0.0,0.0,0.0,Monday
2014-09-16,1002,6th & Navasota St.,9,16,2014,0.0,0.0,0.0,Tuesday
2014-09-17,1002,6th & Navasota St.,9,17,2014,0.0,0.0,0.0,Wednesday
2014-09-18,1002,6th & Navasota St.,9,18,2014,0.0,0.0,0.0,Thursday
2014-09-19,1002,6th & Navasota St.,9,19,2014,0.0,0.0,0.0,Friday
2014-09-20,1002,6th & Navasota St.,9,20,2014,0.0,0.0,0.0,Saturday
2014-09-21,1002,6th & Navasota St.,9,21,2014,0.0,0.0,0.0,Sunday
2014-09-22,1002,6th & Navasota St.,9,22,2014,0.0,0.0,0.0,Monday
2014-09-23,1002,6th & Navasota St.,9,23,2014,0.0,0.0,0.0,Tuesday
2014-09-24,1002,6th & Navasota St.,9,24,2014,0.0,0.0,0.0,Wednesday
2014-09-25,1002,6th & Navasota St.,9,25,2014,0.0,0.0,0.0,Thursday
2014-09-26,1002,6th & Navasota St.,9,26,2014,0.0,0.0,0.0,Friday
2014-09-27,1002,6th & Navasota St.,9,27,2014,0.0,0.0,0.0,Saturday
2014-09-28,1002,6th & Navasota St.,9,28,2014,0.0,0.0,0.0,Sunday
2014-09-29,1002,6th & Navasota St.,9,29,2014,0.0,0.0,0.0,Monday
2014-09-30,1002,6th & Navasota St.,9,30,2014,0.0,0.0,0.0,Tuesday
2014-10-01,1002,6th & Navasota St.,10,1,2014,0.0,0.0,0.0,Wednesday
2014-10-02,1002,6th & Navasota St.,10,2,2014,0.0,0.0,0.0,Thursday
2014-10-03,1002,6th & Navasota St.,10,3,2014,0.0,0.0,0.0,Friday
2014-10-04,1002,6th & Navasota St.,10,4,2014,0.0,0.0,0.0,Saturday
2014-10-05,1002,6th & Navasota St.,10,5,2014,0.0,0.0,0.0,Sunday
2014-10-06,1002,6th & Navasota St.,10,6,2014,0.0,0.0,0.0,Monday
2014-10-07,1002,6th & Navasota St.,10,7,2014,0.0,0.0,0.0,Tuesday
2014-10-08,1002,6th & Navasota St.,10,8,2014,0.0,0.0,0.0,Wednesday
2014-10-09,1002,6th & Navasota St.,10,9,2014,0.0,0.0,0.0,Thursday
2014-10-10,1002,6th & Navasota St.,10,10,2014,0.0,0.0,0.0,Friday
2014-10-11,1002,6th & Navasota St.,10,11,2014,0.0,0.0,0.0,Saturday
2014-10-12,1002,6th & Navasota St.,10,12,2014,0.0,0.0,0.0,Sunday
2014-10-13,1002,6th & Navasota St.,10,13,2014,0.0,0.0,0.0,Monday
2014-10-14,1002,6th & Navasota St.,10,14,2014,0.0,0.0,0.0,Tuesday
2014-10-15,1002,6th & Navasota St.,10,15,2014,0.0,0.0,0.0,Wednesday
2014-10-16,1002,6th & Navasota St.,10,16,2014,0.0,0.0,0.0,Thursday
2014-10-17,1002,6th & Navasota St.,10,17,2014,0.0,0.0,0.0,Friday
2014-10-18,1002,6th & Navasota St.,10,18,2014,0.0,0.0,0.0,Saturday
2014-10-19,1002,6th & Navasota St.,10,19,2014,0.0,0.0,0.0,Sunday
2014-10-20,1002,6th & Navasota St.,10,20,2014,0.0,0.0,0.0,Monday
2014-10-21,1002,6th & Navasota St.,10,21,2014,0.0,0.0,0.0,Tuesday
2014-10-22,1002,6th & Navasota St.,10,22,2014,0.0,0.0,0.0,Wednesday
2014-10-23,1002,6th & Navasota St.,10,23,2014,0.0,0.0,0.0,Thursday
2014-10-24,1002,6th & Navasota St.,10,24,2014,0.0,0.0,0.0,Friday
2014-10-25,1002,6th & Navasota St.,10,25,2014,0.0,0.0,0.0,Saturday
2014-10-26,1002,6th & Navasota St.,10,26,2014,0.0,0.0,0.0,Sunday
2014-10-27,1002,6th & Navasota St.,10,27,2014,0.0,0.0,0.0,Monday
2014-10-28,1002,6th & Navasota St.,10,28,2014,0.0,0.0,0.0,Tuesday
2014-10-29,1002,6th & Navasota St.,10,29,2014,0.0,0.0,0.0,Wednesday
2014-10-30,1002,6th & Navasota St.,10,30,2014,0.0,0.0,0.0,Thursday
2014-10-31,1002,6th & Navasota St.,10,31,2014,0.0,0.0,0.0,Friday
2014-11-01,1002,6th & Navasota St.,11,1,2014,0.0,0.0,0.0,Saturday
2014-11-02,1002,6th & Navasota St.,11,2,2014,0.0,0.0,0.0,Sunday
2014-11-03,1002,6th & Navasota St.,11,3,2014,0.0,0.0,0.0,Monday
2014-11-04,1002,6th & Navasota St.,11,4,2014,0.0,0.0,0.0,Tuesday
2014-11-05,1002,6th & Navasota St.,11,5,2014,0.0,0.0,0.0,Wednesday
2014-11-06,1002,6th & Navasota St.,11,6,2014,0.0,0.0,0.0,Thursday
2014-11-07,1002,6th & Navasota St.,11,7,2014,0.0,0.0,0.0,Friday
2014-11-08,1002,6th & Navasota St.,11,8,2014,0.0,0.0,0.0,Saturday
2014-11-09,1002,6th & Navasota St.,11,9,2014,0.0,0.0,0.0,Sunday
2014-11-10,1002,6th & Navasota St.,11,10,2014,0.0,0.0,0.0,Monday
2014-11-11,1002,6th & Navasota St.,11,11,2014,0.0,0.0,0.0,Tuesday
2014-11-12,1002,6th & Navasota St.,11,12,2014,0.0,0.0,0.0,Wednesday
